[ 2016-10-17T12:08:24+08:00 ] /index.php/Prize/prizer/id/7.html | INFO: Tag[ route_check ] --START--
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-17T19:31:10+08:00 ] /index.php/Prize/prizer/id/7.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
