[ 2016-10-12T10:16:04+08:00 ] /marchsoft.cn/index.php/Index/home | INFO: Tag[ route_check ] --START--
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8] Undefined index: user_login 311a1e5323735d104ac4b0d15aaacb51.php 第 61 行.
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.006170s ]
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006193s ]
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_filter ] --START--
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000082s ]
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000068s ]
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000022s ]
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000037s ]
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000254s ]
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_end ] --START--
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000029s ]
[ 2016-10-12T17:38:31+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000045s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ route_check ] --START--
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000132s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000037s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000053s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | SQL: SHOW COLUMNS FROM `march_prize_don` [ RunTime:0.000385s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | SQL: SELECT * FROM `march_prize_don` ORDER BY don_num desc LIMIT 1   [ RunTime:0.000061s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | SQL: SELECT * FROM `march_prize_don` GROUP BY don_name  [ RunTime:0.000035s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | SQL: SELECT SUM(don_num) AS tp_sum FROM `march_prize_don` WHERE don_name="xiaosang" LIMIT 1   [ RunTime:0.000040s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | SQL: SELECT SUM(don_num) AS tp_sum FROM `march_prize_don` WHERE don_name="xiaosang1" LIMIT 1   [ RunTime:0.000030s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | SQL: SELECT * FROM `march_prize_don` LIMIT 6   [ RunTime:0.000228s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_template ] --START--
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000078s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000114s ]
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-12T17:39:26+08:00 ] /marchsoft.cn/index.php/Prize/index.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
