[ 2017-02-07T11:24:32+08:00 ] /index.php/Index/home | INFO: Tag[ route_check ] --START--
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | NOTIC: [8] Undefined index: user_login 425cde3dad972b9d1739194fe6c1c8dc.php 第 61 行.
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Run ParseTemplate Behavior [ RunTime:0.006904s ]
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006945s ]
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ view_filter ] --START--
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Run ContentReplace Behavior [ RunTime:0.000135s ]
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Run TokenBuild Behavior [ RunTime:0.000098s ]
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000396s ]
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ view_end ] --START--
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2017-02-07T13:10:03+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ route_check ] --START--
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000137s ]
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ app_begin ] --START--
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000034s ]
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000048s ]
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ view_template ] --START--
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000034s ]
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000065s ]
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | INFO: Tag[ view_parse ] --START--
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-02-07T13:11:26+08:00 ] /index.php/Pay/pay.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
