[ 2016-10-16T09:16:48+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --START--
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | NOTIC: [8] Undefined index: user_login 8b09d9491a21ea8ab2800ead2fea5544.php 第 61 行.
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Run ParseTemplate Behavior [ RunTime:0.007110s ]
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007208s ]
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_filter ] --START--
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Run ContentReplace Behavior [ RunTime:0.000462s ]
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Run TokenBuild Behavior [ RunTime:0.000244s ]
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000121s ]
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000264s ]
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001323s ]
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_end ] --START--
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000050s ]
[ 2016-10-16T13:50:22+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000086s ]
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --START--
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Run CheckRoute Behavior [ RunTime:0.000051s ]
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000105s ]
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000032s ]
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000047s ]
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_template ] --START--
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000026s ]
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000042s ]
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-16T13:50:40+08:00 ] /index.php/Prize/ff.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
